method,cv_mean_ic,cv_ic_std,worst_fold
cluster_ic_tuned,0.02006484192217564,0.008375293437200396,0.008051704877991743
ic_weight,0.019756596396232826,0.009894013106232787,0.00685511629468895
cluster_eb,0.019716805613358188,0.00881900776596121,0.007503045856256213
cluster_eq,0.01934271488499683,0.009481773664185627,0.00668981923412124
cluster_eq_tuned,0.01934271488499683,0.009481773664185627,0.00668981923412124
uniqueness_reg,0.018647286043523496,0.009589895753610795,0.0060146088903424
eb_weight,0.01830080701711132,0.010104663135608144,0.006222197856974203
uniqueness_tuned,0.01738887341521842,0.006742547859421699,0.006824654330362859
naive_averaged,0.01650208080227889,0.0108502435384027,0.004980480876274505
pls_tuned,0.016324624592248583,0.0070665711613854135,0.0055084286068761866
ridge_tuned,0.016032910941429362,0.006909249424122861,0.005468518349258444
pca_pc1,0.0033482576092296067,0.009071855662057919,-0.00565808384147478
