method,vs,ic_diff,nw_t
ic_weight,naive_averaged,0.0032545155939539337,1.8188086557354344
pca_pc1,naive_averaged,-0.013153823193049285,-3.112432886765205
uniqueness_reg,naive_averaged,0.0021452052412446066,1.027298087665233
eb_weight,naive_averaged,0.0017987262148324327,1.6341291811703547
cluster_eq,naive_averaged,0.0028406340827179352,2.258410026277805
cluster_eb,naive_averaged,0.0032147248110792957,1.8241396780407504
uniqueness_tuned,naive_averaged,0.000886792612939531,0.43165384822313924
ridge_tuned,naive_averaged,-0.0004691698608495294,-0.2428605678741703
pls_tuned,naive_averaged,-0.00017745621003030894,-0.08364460446374744
cluster_eq_tuned,naive_averaged,0.0028406340827179352,2.258410026277805
cluster_ic_tuned,naive_averaged,0.0035627611198967516,1.6336172793713073
